text,url,match_id,series_name,series_url,season,source_page,scraped_at
Report,https://www.espncricinfo.com/series/india-in-ireland-2022-1303299/ireland-vs-india-1st-t20i-1303307/match-report,1303299,"India in Ireland T20I Series, 2022",https://www.espncricinfo.com/series/india-in-ireland-t20is-2022-1303300/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/india-in-ireland-t20is-2022-1303300/match-schedule-fixtures-and-results,2025-08-05T14:24:36.766424
Report,https://www.espncricinfo.com/series/india-in-ireland-2022-1303299/ireland-vs-india-2nd-t20i-1303308/match-report,1303299,"India in Ireland T20I Series, 2022",https://www.espncricinfo.com/series/india-in-ireland-t20is-2022-1303300/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/india-in-ireland-t20is-2022-1303300/match-schedule-fixtures-and-results,2025-08-05T14:24:36.766450
Report,https://www.espncricinfo.com/series/bangladesh-tour-of-west-indies-2022-1317143/west-indies-vs-bangladesh-1st-t20i-1317149/match-report,1317143,"Bangladesh in West Indies T20I Series, 2022",https://www.espncricinfo.com/series/bangladesh-in-west-indies-t20is-2022-1317145/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/bangladesh-in-west-indies-t20is-2022-1317145/match-schedule-fixtures-and-results,2025-08-05T14:24:36.780351
Report,https://www.espncricinfo.com/series/bangladesh-tour-of-west-indies-2022-1317143/west-indies-vs-bangladesh-2nd-t20i-1317150/match-report,1317143,"Bangladesh in West Indies T20I Series, 2022",https://www.espncricinfo.com/series/bangladesh-in-west-indies-t20is-2022-1317145/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/bangladesh-in-west-indies-t20is-2022-1317145/match-schedule-fixtures-and-results,2025-08-05T14:24:36.780373
Report,https://www.espncricinfo.com/series/bangladesh-tour-of-west-indies-2022-1317143/west-indies-vs-bangladesh-3rd-t20i-1317151/match-report,1317143,"Bangladesh in West Indies T20I Series, 2022",https://www.espncricinfo.com/series/bangladesh-in-west-indies-t20is-2022-1317145/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/bangladesh-in-west-indies-t20is-2022-1317145/match-schedule-fixtures-and-results,2025-08-05T14:24:36.780393
Report,https://www.espncricinfo.com/series/india-in-england-2022-1276893/england-vs-india-1st-t20i-1276904/match-report,1276893,"India in England T20I Series, 2022",https://www.espncricinfo.com/series/india-in-england-t20is-2022-1276894/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/india-in-england-t20is-2022-1276894/match-schedule-fixtures-and-results,2025-08-05T14:24:38.615625
Report,https://www.espncricinfo.com/series/india-in-england-2022-1276893/england-vs-india-2nd-t20i-1276905/match-report,1276893,"India in England T20I Series, 2022",https://www.espncricinfo.com/series/india-in-england-t20is-2022-1276894/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/india-in-england-t20is-2022-1276894/match-schedule-fixtures-and-results,2025-08-05T14:24:38.615657
Report,https://www.espncricinfo.com/series/india-in-england-2022-1276893/england-vs-india-3rd-t20i-1276906/match-report,1276893,"India in England T20I Series, 2022",https://www.espncricinfo.com/series/india-in-england-t20is-2022-1276894/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/india-in-england-t20is-2022-1276894/match-schedule-fixtures-and-results,2025-08-05T14:24:38.615684
Report,https://www.espncricinfo.com/series/new-zealand-in-scotland-2022-1311224/scotland-vs-new-zealand-1st-t20i-1307477/match-report,1311224,"New Zealand in Scotland T20I Series, 2022",https://www.espncricinfo.com/series/new-zealand-in-scotland-t20is-2022-1307473/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/new-zealand-in-scotland-t20is-2022-1307473/match-schedule-fixtures-and-results,2025-08-05T14:24:39.093640
Report,https://www.espncricinfo.com/series/new-zealand-in-scotland-2022-1311224/scotland-vs-new-zealand-2nd-t20i-1307478/match-report,1311224,"New Zealand in Scotland T20I Series, 2022",https://www.espncricinfo.com/series/new-zealand-in-scotland-t20is-2022-1307473/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/new-zealand-in-scotland-t20is-2022-1307473/match-schedule-fixtures-and-results,2025-08-05T14:24:39.093671
Report,https://www.espncricinfo.com/series/new-zealand-in-ireland-2022-1307472/ireland-vs-new-zealand-1st-t20i-1303312/match-report,1307472,"New Zealand in Ireland T20I Series, 2022",https://www.espncricinfo.com/series/new-zealand-in-ireland-t20is-2022-1303303/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/new-zealand-in-ireland-t20is-2022-1303303/match-schedule-fixtures-and-results,2025-08-05T14:24:39.262628
Report,https://www.espncricinfo.com/series/new-zealand-in-ireland-2022-1307472/ireland-vs-new-zealand-2nd-t20i-1303313/match-report,1307472,"New Zealand in Ireland T20I Series, 2022",https://www.espncricinfo.com/series/new-zealand-in-ireland-t20is-2022-1303303/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/new-zealand-in-ireland-t20is-2022-1303303/match-schedule-fixtures-and-results,2025-08-05T14:24:39.262662
Report,https://www.espncricinfo.com/series/new-zealand-in-ireland-2022-1307472/ireland-vs-new-zealand-3rd-t20i-1303314/match-report,1307472,"New Zealand in Ireland T20I Series, 2022",https://www.espncricinfo.com/series/new-zealand-in-ireland-t20is-2022-1303303/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/new-zealand-in-ireland-t20is-2022-1303303/match-schedule-fixtures-and-results,2025-08-05T14:24:39.262691
Report,https://www.espncricinfo.com/series/south-africa-in-england-2022-1276896/england-vs-south-africa-1st-t20i-1276913/match-report,1276896,"South Africa in England T20I Series, 2022",https://www.espncricinfo.com/series/south-africa-in-england-t20is-2022-1276898/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/south-africa-in-england-t20is-2022-1276898/match-schedule-fixtures-and-results,2025-08-05T14:24:39.459914
Report,https://www.espncricinfo.com/series/south-africa-in-england-2022-1276896/england-vs-south-africa-2nd-t20i-1276914/match-report,1276896,"South Africa in England T20I Series, 2022",https://www.espncricinfo.com/series/south-africa-in-england-t20is-2022-1276898/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/south-africa-in-england-t20is-2022-1276898/match-schedule-fixtures-and-results,2025-08-05T14:24:39.459947
Report,https://www.espncricinfo.com/series/south-africa-in-england-2022-1276896/england-vs-south-africa-3rd-t20i-1276915/match-report,1276896,"South Africa in England T20I Series, 2022",https://www.espncricinfo.com/series/south-africa-in-england-t20is-2022-1276898/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/south-africa-in-england-t20is-2022-1276898/match-schedule-fixtures-and-results,2025-08-05T14:24:39.459976
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-qualifier-2022-1321451/zimbabwe-vs-netherlands-final-1321484/match-report,1321451,"ICC Men's T20 World Cup Qualifier (in Zimbabwe), 2022",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-qualifier-2022-1321451/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-qualifier-2022-1321451/match-schedule-fixtures-and-results,2025-08-05T14:24:39.509838
Report,https://www.espncricinfo.com/series/bangladesh-in-zimbabwe-2022-1323288/zimbabwe-vs-bangladesh-1st-t20i-1323295/match-report,1323288,"Bangladesh in Zimbabwe T20I Series, 2022",https://www.espncricinfo.com/series/bangladesh-in-zimbabwe-t20is-2022-1323291/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/bangladesh-in-zimbabwe-t20is-2022-1323291/match-schedule-fixtures-and-results,2025-08-05T14:24:41.222132
Report,https://www.espncricinfo.com/series/bangladesh-in-zimbabwe-2022-1323288/zimbabwe-vs-bangladesh-2nd-t20i-1323296/match-report,1323288,"Bangladesh in Zimbabwe T20I Series, 2022",https://www.espncricinfo.com/series/bangladesh-in-zimbabwe-t20is-2022-1323291/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/bangladesh-in-zimbabwe-t20is-2022-1323291/match-schedule-fixtures-and-results,2025-08-05T14:24:41.222160
Report,https://www.espncricinfo.com/series/bangladesh-in-zimbabwe-2022-1323288/zimbabwe-vs-bangladesh-3rd-t20i-1323297/match-report,1323288,"Bangladesh in Zimbabwe T20I Series, 2022",https://www.espncricinfo.com/series/bangladesh-in-zimbabwe-t20is-2022-1323291/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/bangladesh-in-zimbabwe-t20is-2022-1323291/match-schedule-fixtures-and-results,2025-08-05T14:24:41.222184
Report,https://www.espncricinfo.com/series/ireland-in-england-2022-1303304/ireland-vs-south-africa-1st-t20i-1303315/match-report,1303304,"South Africa v Ireland T20I Series (in England), 2022",https://www.espncricinfo.com/series/south-africa-v-ireland-t20is-2022-1303306/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/south-africa-v-ireland-t20is-2022-1303306/match-schedule-fixtures-and-results,2025-08-05T14:24:41.288219
Report,https://www.espncricinfo.com/series/ireland-in-england-2022-1303304/ireland-vs-south-africa-2nd-t20i-1303316/match-report,1303304,"South Africa v Ireland T20I Series (in England), 2022",https://www.espncricinfo.com/series/south-africa-v-ireland-t20is-2022-1303306/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/south-africa-v-ireland-t20is-2022-1303306/match-schedule-fixtures-and-results,2025-08-05T14:24:41.288239
Report,https://www.espncricinfo.com/series/new-zealand-in-netherlands-2022-1311227/netherlands-vs-new-zealand-1st-t20i-1310901/match-report,1311227,"New Zealand in Netherlands T20I Series, 2022",https://www.espncricinfo.com/series/new-zealand-in-netherlands-t20i-series-2022-1310900/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/new-zealand-in-netherlands-t20i-series-2022-1310900/match-schedule-fixtures-and-results,2025-08-05T14:24:41.401785
Report,https://www.espncricinfo.com/series/new-zealand-in-netherlands-2022-1311227/netherlands-vs-new-zealand-2nd-t20i-1310902/match-report,1311227,"New Zealand in Netherlands T20I Series, 2022",https://www.espncricinfo.com/series/new-zealand-in-netherlands-t20i-series-2022-1310900/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/new-zealand-in-netherlands-t20i-series-2022-1310900/match-schedule-fixtures-and-results,2025-08-05T14:24:41.401805
Report,https://www.espncricinfo.com/series/new-zealand-tour-of-west-indies-2022-1317888/west-indies-vs-new-zealand-1st-t20i-1317908/match-report,1317888,"New Zealand in West Indies T20I Series, 2022",https://www.espncricinfo.com/series/new-zealand-in-west-indies-t20is-2022-1317889/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/new-zealand-in-west-indies-t20is-2022-1317889/match-schedule-fixtures-and-results,2025-08-05T14:24:41.780604
Report,https://www.espncricinfo.com/series/new-zealand-tour-of-west-indies-2022-1317888/west-indies-vs-new-zealand-2nd-t20i-1317909/match-report,1317888,"New Zealand in West Indies T20I Series, 2022",https://www.espncricinfo.com/series/new-zealand-in-west-indies-t20is-2022-1317889/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/new-zealand-in-west-indies-t20is-2022-1317889/match-schedule-fixtures-and-results,2025-08-05T14:24:41.780638
Report,https://www.espncricinfo.com/series/new-zealand-tour-of-west-indies-2022-1317888/west-indies-vs-new-zealand-3rd-t20i-1317910/match-report,1317888,"New Zealand in West Indies T20I Series, 2022",https://www.espncricinfo.com/series/new-zealand-in-west-indies-t20is-2022-1317889/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/new-zealand-in-west-indies-t20is-2022-1317889/match-schedule-fixtures-and-results,2025-08-05T14:24:41.780669
Report,https://www.espncricinfo.com/series/india-in-west-indies-2022-1317885/west-indies-vs-india-1st-t20i-1317903/match-report,1317885,"West Indies v India T20I Series (in United States of America/West Indies), 2022",https://www.espncricinfo.com/series/west-indies-v-india-t20i-series-2022-1317887/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/west-indies-v-india-t20i-series-2022-1317887/match-schedule-fixtures-and-results,2025-08-05T14:24:41.827621
Report,https://www.espncricinfo.com/series/india-in-west-indies-2022-1317885/west-indies-vs-india-2nd-t20i-1317904/match-report,1317885,"West Indies v India T20I Series (in United States of America/West Indies), 2022",https://www.espncricinfo.com/series/west-indies-v-india-t20i-series-2022-1317887/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/west-indies-v-india-t20i-series-2022-1317887/match-schedule-fixtures-and-results,2025-08-05T14:24:41.827648
Report,https://www.espncricinfo.com/series/india-in-west-indies-2022-1317885/west-indies-vs-india-3rd-t20i-1317905/match-report,1317885,"West Indies v India T20I Series (in United States of America/West Indies), 2022",https://www.espncricinfo.com/series/west-indies-v-india-t20i-series-2022-1317887/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/west-indies-v-india-t20i-series-2022-1317887/match-schedule-fixtures-and-results,2025-08-05T14:24:41.827673
Report,https://www.espncricinfo.com/series/india-in-west-indies-2022-1317885/india-vs-west-indies-4th-t20i-1317906/match-report,1317885,"West Indies v India T20I Series (in United States of America/West Indies), 2022",https://www.espncricinfo.com/series/west-indies-v-india-t20i-series-2022-1317887/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/west-indies-v-india-t20i-series-2022-1317887/match-schedule-fixtures-and-results,2025-08-05T14:24:41.827697
Report,https://www.espncricinfo.com/series/india-in-west-indies-2022-1317885/india-vs-west-indies-5th-t20i-1317907/match-report,1317885,"West Indies v India T20I Series (in United States of America/West Indies), 2022",https://www.espncricinfo.com/series/west-indies-v-india-t20i-series-2022-1317887/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/west-indies-v-india-t20i-series-2022-1317887/match-schedule-fixtures-and-results,2025-08-05T14:24:41.827720
Report,https://www.espncricinfo.com/series/afghanistan-tour-of-ireland-2022-1307157/ireland-vs-afghanistan-1st-t20i-1307159/match-report,1307157,"Afghanistan in Ireland T20I Series, 2022",https://www.espncricinfo.com/series/afghanistan-tour-of-ireland-t20is-2022-1307158/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/afghanistan-tour-of-ireland-t20is-2022-1307158/match-schedule-fixtures-and-results,2025-08-05T14:24:42.039770
Report,https://www.espncricinfo.com/series/afghanistan-tour-of-ireland-2022-1307157/ireland-vs-afghanistan-2nd-t20i-1307160/match-report,1307157,"Afghanistan in Ireland T20I Series, 2022",https://www.espncricinfo.com/series/afghanistan-tour-of-ireland-t20is-2022-1307158/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/afghanistan-tour-of-ireland-t20is-2022-1307158/match-schedule-fixtures-and-results,2025-08-05T14:24:42.039799
Report,https://www.espncricinfo.com/series/afghanistan-tour-of-ireland-2022-1307157/ireland-vs-afghanistan-3rd-t20i-1307161/match-report,1307157,"Afghanistan in Ireland T20I Series, 2022",https://www.espncricinfo.com/series/afghanistan-tour-of-ireland-t20is-2022-1307158/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/afghanistan-tour-of-ireland-t20is-2022-1307158/match-schedule-fixtures-and-results,2025-08-05T14:24:42.039824
Report,https://www.espncricinfo.com/series/afghanistan-tour-of-ireland-2022-1307157/ireland-vs-afghanistan-4th-t20i-1307162/match-report,1307157,"Afghanistan in Ireland T20I Series, 2022",https://www.espncricinfo.com/series/afghanistan-tour-of-ireland-t20is-2022-1307158/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/afghanistan-tour-of-ireland-t20is-2022-1307158/match-schedule-fixtures-and-results,2025-08-05T14:24:42.039849
Report,https://www.espncricinfo.com/series/afghanistan-tour-of-ireland-2022-1307157/ireland-vs-afghanistan-5th-t20i-1307163/match-report,1307157,"Afghanistan in Ireland T20I Series, 2022",https://www.espncricinfo.com/series/afghanistan-tour-of-ireland-t20is-2022-1307158/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/afghanistan-tour-of-ireland-t20is-2022-1307158/match-schedule-fixtures-and-results,2025-08-05T14:24:42.039873
Report,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/afghanistan-vs-sri-lanka-1st-match-group-b-1327269/match-report,1327237,"Men's T20 Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2022",https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2025-08-05T14:24:44.125334
Report,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/india-vs-pakistan-2nd-match-group-a-1327270/match-report,1327237,"Men's T20 Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2022",https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2025-08-05T14:24:44.125356
Report,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/afghanistan-vs-bangladesh-3rd-match-group-b-1327271/match-report,1327237,"Men's T20 Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2022",https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2025-08-05T14:24:44.125376
Report,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/hong-kong-vs-india-4th-match-group-a-1327272/match-report,1327237,"Men's T20 Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2022",https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2025-08-05T14:24:44.125395
Report,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/bangladesh-vs-sri-lanka-5th-match-group-b-1327273/match-report,1327237,"Men's T20 Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2022",https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2025-08-05T14:24:44.125414
Report,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/hong-kong-vs-pakistan-6th-match-group-a-1327274/match-report,1327237,"Men's T20 Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2022",https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2025-08-05T14:24:44.125432
Report,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/afghanistan-vs-sri-lanka-7th-match-super-four-1327275/match-report,1327237,"Men's T20 Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2022",https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2025-08-05T14:24:44.125451
Report,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/india-vs-pakistan-8th-match-super-four-1327276/match-report,1327237,"Men's T20 Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2022",https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2025-08-05T14:24:44.125469
Report,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/india-vs-sri-lanka-9th-match-super-four-1327277/match-report,1327237,"Men's T20 Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2022",https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2025-08-05T14:24:44.125487
Report,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/afghanistan-vs-pakistan-10th-match-super-four-1327278/match-report,1327237,"Men's T20 Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2022",https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2025-08-05T14:24:44.125505
Report,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/afghanistan-vs-india-11th-match-super-four-1327279/match-report,1327237,"Men's T20 Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2022",https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2025-08-05T14:24:44.125523
Report,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/pakistan-vs-sri-lanka-12th-match-super-four-1327280/match-report,1327237,"Men's T20 Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2022",https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2025-08-05T14:24:44.125541
Report,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/pakistan-vs-sri-lanka-final-1327281/match-report,1327237,"Men's T20 Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2022",https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/men-s-t20-asia-cup-2022-1327237/match-schedule-fixtures-and-results,2025-08-05T14:24:44.125559
Report,https://www.espncricinfo.com/series/australia-in-india-2022-1327497/india-vs-australia-1st-t20i-1327503/match-report,1327497,"Australia in India T20I Series, 2022",https://www.espncricinfo.com/series/australia-in-india-t20is-2022-1327498/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/australia-in-india-t20is-2022-1327498/match-schedule-fixtures-and-results,2025-08-05T14:24:44.141887
Report,https://www.espncricinfo.com/series/australia-in-india-2022-1327497/india-vs-australia-2nd-t20i-1327504/match-report,1327497,"Australia in India T20I Series, 2022",https://www.espncricinfo.com/series/australia-in-india-t20is-2022-1327498/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/australia-in-india-t20is-2022-1327498/match-schedule-fixtures-and-results,2025-08-05T14:24:44.141907
Report,https://www.espncricinfo.com/series/australia-in-india-2022-1327497/india-vs-australia-3rd-t20i-1327505/match-report,1327497,"Australia in India T20I Series, 2022",https://www.espncricinfo.com/series/australia-in-india-t20is-2022-1327498/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/australia-in-india-t20is-2022-1327498/match-schedule-fixtures-and-results,2025-08-05T14:24:44.141924
Report,https://www.espncricinfo.com/series/bangladesh-in-united-arab-emirates-2022-1327268/united-arab-emirates-vs-bangladesh-1st-t20i-1336031/match-report,1327268,"Bangladesh in United Arab Emirates T20I Series, 2022",https://www.espncricinfo.com/series/bangladesh-in-united-arab-emirates-t20is-2022-1336022/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/bangladesh-in-united-arab-emirates-t20is-2022-1336022/match-schedule-fixtures-and-results,2025-08-05T14:24:44.385878
Report,https://www.espncricinfo.com/series/bangladesh-in-united-arab-emirates-2022-1327268/united-arab-emirates-vs-bangladesh-2nd-t20i-1336032/match-report,1327268,"Bangladesh in United Arab Emirates T20I Series, 2022",https://www.espncricinfo.com/series/bangladesh-in-united-arab-emirates-t20is-2022-1336022/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/bangladesh-in-united-arab-emirates-t20is-2022-1336022/match-schedule-fixtures-and-results,2025-08-05T14:24:44.385909
Report,https://www.espncricinfo.com/series/england-in-pakistan-2022-1327226/pakistan-vs-england-1st-t20i-1327228/match-report,1327226,"England in Pakistan T20I Series, 2022",https://www.espncricinfo.com/series/england-in-pakistan-t20is-2022-1327227/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/england-in-pakistan-t20is-2022-1327227/match-schedule-fixtures-and-results,2025-08-05T14:24:46.199235
Report,https://www.espncricinfo.com/series/england-in-pakistan-2022-1327226/pakistan-vs-england-2nd-t20i-1327229/match-report,1327226,"England in Pakistan T20I Series, 2022",https://www.espncricinfo.com/series/england-in-pakistan-t20is-2022-1327227/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/england-in-pakistan-t20is-2022-1327227/match-schedule-fixtures-and-results,2025-08-05T14:24:46.199266
Report,https://www.espncricinfo.com/series/england-in-pakistan-2022-1327226/pakistan-vs-england-3rd-t20i-1327230/match-report,1327226,"England in Pakistan T20I Series, 2022",https://www.espncricinfo.com/series/england-in-pakistan-t20is-2022-1327227/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/england-in-pakistan-t20is-2022-1327227/match-schedule-fixtures-and-results,2025-08-05T14:24:46.199292
Report,https://www.espncricinfo.com/series/england-in-pakistan-2022-1327226/pakistan-vs-england-4th-t20i-1327231/match-report,1327226,"England in Pakistan T20I Series, 2022",https://www.espncricinfo.com/series/england-in-pakistan-t20is-2022-1327227/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/england-in-pakistan-t20is-2022-1327227/match-schedule-fixtures-and-results,2025-08-05T14:24:46.199317
Report,https://www.espncricinfo.com/series/england-in-pakistan-2022-1327226/pakistan-vs-england-5th-t20i-1327232/match-report,1327226,"England in Pakistan T20I Series, 2022",https://www.espncricinfo.com/series/england-in-pakistan-t20is-2022-1327227/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/england-in-pakistan-t20is-2022-1327227/match-schedule-fixtures-and-results,2025-08-05T14:24:46.199341
Report,https://www.espncricinfo.com/series/england-in-pakistan-2022-1327226/pakistan-vs-england-6th-t20i-1327233/match-report,1327226,"England in Pakistan T20I Series, 2022",https://www.espncricinfo.com/series/england-in-pakistan-t20is-2022-1327227/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/england-in-pakistan-t20is-2022-1327227/match-schedule-fixtures-and-results,2025-08-05T14:24:46.199364
Report,https://www.espncricinfo.com/series/england-in-pakistan-2022-1327226/pakistan-vs-england-7th-t20i-1327234/match-report,1327226,"England in Pakistan T20I Series, 2022",https://www.espncricinfo.com/series/england-in-pakistan-t20is-2022-1327227/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/england-in-pakistan-t20is-2022-1327227/match-schedule-fixtures-and-results,2025-08-05T14:24:46.199387
Report,https://www.espncricinfo.com/series/south-africa-in-india-2022-23-1327499/india-vs-south-africa-1st-t20i-1327506/match-report,1327499,"South Africa in India T20I Series, 2022/23",https://www.espncricinfo.com/series/south-africa-in-india-t20is-2022-23-1327501/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/south-africa-in-india-t20is-2022-23-1327501/match-schedule-fixtures-and-results,2025-08-05T14:24:46.259660
